Compartment,MP_form,SizeFrac,advection,biofilm,breakup,burial,defouling,degradation,fragmentation,heteroagg,mixing,resusp,rising,sedTransport,settling
Flowing Water,Biof&Heteroagg,0.1 um,2.6000000000000002e-05,0.0,5.5599999999999996e-05,0.0,0.0,8.022536812036404e-11,0.0,0.0,1e-10,0.0,0.0,0.0,0.00022212295130920708
Flowing Water,Biof&Heteroagg,1 um,2.6000000000000002e-05,0.0,5.5599999999999996e-05,0.0,0.0,8.022536812036404e-11,0.0,0.0,1e-10,0.0,0.0,0.0,0.00026325006552658365
Flowing Water,Biof&Heteroagg,10 um,2.6000000000000002e-05,0.0,5.5599999999999996e-05,0.0,0.0,8.022536812036404e-11,0.0,0.0,1e-10,0.0,0.0,0.0,0.000556
Flowing Water,Biof&Heteroagg,100 um,2.6000000000000002e-05,0.0,5.5599999999999996e-05,0.0,0.0,8.022536812036404e-11,0.0,0.0,1e-10,0.0,0.0,0.0,0.000556
Flowing Water,Biof&Heteroagg,1000 um,2.6000000000000002e-05,0.0,5.5599999999999996e-05,0.0,0.0,8.022536812036404e-11,0.0,0.0,1e-10,0.0,0.000556,0.0,0.0
Flowing Water,Biofouled,0.1 um,2.6000000000000002e-05,0.0,0.0,0.0,0.0,3.2090147248145615e-10,1.5854895991882294e-12,0.000556,1e-10,0.0,0.0,0.0,0.00022206271491354384
Flowing Water,Biofouled,1 um,2.6000000000000002e-05,0.0,0.0,0.0,0.0,3.2090147248145615e-10,1.5854895991882293e-11,0.000556,1e-10,0.0,0.0,0.0,0.00026319475066105547
Flowing Water,Biofouled,10 um,2.6000000000000002e-05,0.0,0.0,0.0,0.0,3.2090147248145615e-10,1.5854895991882296e-10,0.000556,1e-10,0.0,0.0,0.0,0.000556
Flowing Water,Biofouled,100 um,2.6000000000000002e-05,0.0,0.0,0.0,0.0,3.2090147248145615e-10,1.5854895991882293e-09,0.000556,1e-10,0.0,0.0,0.0,0.000556
Flowing Water,Biofouled,1000 um,2.6000000000000002e-05,0.0,0.0,0.0,0.0,3.2090147248145615e-10,1.5854895991882293e-08,0.000556,1e-10,0.0,0.000556,0.0,0.0
